Epoch,Error
0,465.34671958463804
100,18.501717641015787
200,14.35019108369371
300,13.86586852250871
400,13.738457649749378
500,13.669754577038857
600,13.615234535938074
700,13.567147146264649
800,13.523512594448817
900,13.483441343696883
1000,13.446346002697277
1100,13.411777355504032
1200,13.379376347952489
1300,13.348852457569933
1400,13.31996997277886
1500,13.292537662440354
1600,13.266400470193833
1700,13.24143268225596
1800,13.217532265530297
1900,13.194616169325709
2000,13.172616433487496
2100,13.151476977019822
2200,13.131150963349738
2300,13.111598654863831
2400,13.092785682139976
2500,13.074681663574657
2600,13.057259119643124
2700,13.04049263333086
2800,13.024358214649263
2900,13.008832832799717
3000,12.993894084587353
3100,12.979519972187587
3200,12.965688767377356
3300,12.952378942901749
3400,12.939569154776382
3500,12.927238262068522
3600,12.915365373072547
3700,12.903929908840372
3800,12.892911676768872
3900,12.882290948420001
4000,12.872048536988018
4100,12.862165870862912
4200,12.852625060600179
4300,12.843408957326965
4400,12.834501201215488
4500,12.825886259161779
4600,12.817549451240327
4700,12.809476965877394
4800,12.801655864006129
4900,12.794074072744005
5000,12.78672036936936
5100,12.779584356566632
5200,12.772656430061383
5300,12.765927739873586
5400,12.759390146477122
5500,12.753036173169997
5600,12.74685895593255
5700,12.740852191983226
5800,12.73501008814361
5900,12.729327309998435
6000,12.72379893269366
6100,12.718420394063644
6200,12.713187450624483
6300,12.708096136821146
6400,12.703142727777337
6500,12.698323705672832
6600,12.69363572976493
6700,12.689075609981698
6800,12.684640283943533
6900,12.680326797215011
7000,12.67613228655274
7100,12.672053965889484
7200,12.668089114783955
7300,12.664235069063595
7400,12.660489213393747
7500,12.656848975516354
7600,12.65331182192024
7700,12.64987525472032
7800,12.64653680954515
7900,12.643294054251653
8000,12.64014458830706
8100,12.637086042697243
8200,12.63411608023928
8300,12.63123239619423
8400,12.628432719090746
8500,12.62571481168512
8600,12.623076471996814
8700,12.620515534367994
8800,12.61802987050768
8900,12.615617390487621
9000,12.613276043666975
9100,12.611003819525777
9200,12.60879874839567
9300,12.606658902079465
9400,12.604582394353864
9500,12.602567381355222
9600,12.600612061847562
9700,12.598714677376776
9800,12.596873512314806
9900,12.595086893798952
10000,12.593353191572893
10100,12.591670817736102
10200,12.590038226408883
10300,12.588453913319789
10400,12.586916415323955
10500,12.58542430985812
10600,12.58397621434093
10700,12.582570785524005
10800,12.581206718801408
10900,12.579882747482696
11000,12.578597642036701
11100,12.577350209309733
11200,12.576139291725
11300,12.574963766466457
11400,12.573822544652174
11500,12.572714570500777
11600,12.571638820494663
11700,12.570594302542693
11800,12.56958005514558
11900,12.56859514656628
12000,12.567638674007734
12100,12.566709762799437
12200,12.565807565595076
12300,12.564931261582334
12400,12.56408005570592
12500,12.563253177904947
12600,12.562449882366105
12700,12.561669446791914
12800,12.56091117168595
12900,12.560174379654605
13000,12.559458414726075
13100,12.558762641686446
13200,12.558086445433073
13300,12.557429230345496
13400,12.556790419673302
13500,12.556169454941232
13600,12.55556579537139
13700,12.554978917321636
13800,12.554408313741295
13900,12.55385349364224
14000,12.553313981586056
14100,12.552789317187278
14200,12.552279054630917
14300,12.551782762205496
14400,12.551300021850356
14500,12.550830428717013
14600,12.550373590744172
14700,12.549929128246324
14800,12.54949667351529
14900,12.549075870434205
15000,12.548670414204318
