Epoch,Error
0,433.2422069270901
100,22.130312374985078
200,15.870881497229997
300,14.70955436330772
400,14.40294588954288
500,14.26338563518801
600,14.168441461586875
700,14.09016975140467
800,14.02080089097987
900,13.957607950732141
1000,13.899287785280327
1100,13.845030953148866
1200,13.794257440207119
1300,13.746526357092762
1400,13.701495152741568
1500,13.658895209835611
1600,13.618514378227374
1700,13.580183456990762
1800,13.543765492198963
1900,13.509147323734847
2000,13.476232999023624
2100,13.444938739902007
2200,13.415189184480855
2300,13.38691465602612
2400,13.360049242783267
2500,13.334529505967842
2600,13.31029366531204
2700,13.287281140365419
2800,13.2654323501261
2900,13.244688693532996
3000,13.2249926495292
3100,13.206287948649754
3200,13.188519779116996
3300,13.171634999746853
3400,13.155582339858942
3500,13.140312572987227
3600,13.12577865657102
3700,13.111935834049937
3800,13.098741698976216
3900,13.086156223023867
4000,13.074141751261836
4100,13.06266296892011
4200,13.051686844263774
4300,13.041182552221144
4400,13.031121383209998
4500,13.021476641241543
4600,13.012223534936874
4700,13.003339064598716
4800,12.994801907986139
4900,12.986592306964058
5000,12.978691956750463
5100,12.971083899083187
5200,12.963752420268024
5300,12.956682954761423
5400,12.949861994679313
5500,12.94327700540707
5600,12.936916347312295
5700,12.930769203428278
5800,12.92482551287461
5900,12.919075909712435
6000,12.91351166688673
6100,12.908124644883964
6200,12.902907244727322
6300,12.897852364936814
6400,12.892953362097673
6500,12.888204014702653
6600,12.883598489959057
6700,12.879131313281084
6800,12.874797340215096
6900,12.870591730573972
7000,12.8665099245836
7100,12.86254762086679
7200,12.858700756112938
7300,12.854965486300475
7400,12.85133816935436
7500,12.84781534913548
7600,12.844393740670476
7700,12.841070216539416
7800,12.837841794346904
7900,12.834705625208214
8000,12.831658983187289
8100,12.828699255627543
8200,12.825823934319066
8300,12.823030607449756
8400,12.82031695228826
8500,12.817680728550746
8600,12.815119772403493
8700,12.812631991055769
8800,12.810215357898635
8900,12.80786790814782
9000,12.805587734948428
9100,12.803372985903588
9200,12.801221859988402
9300,12.799132604813735
9400,12.797103514205418
9500,12.795132926067726
9600,12.793219220499305
9700,12.791360818134443
9800,12.7895561786832
9900,12.787803799644546
10000,12.786102215172017
10100,12.78444999506967
10200,12.782845743899973
10300,12.781288100186464
10400,12.779775735696232
10500,12.778307354787561
10600,12.776881693811525
10700,12.775497520556238
10800,12.774153633723829
10900,12.772848862433866
11000,12.771582065743774
11100,12.770352132182488
11200,12.7691579792912
11300,12.767998553167338
11400,12.766872828009525
11500,12.765779805659182
11600,12.764718515138677
11700,12.763688012183657
11800,12.762687378768751
11900,12.761715722626585
12000,12.760772176759593
12100,12.759855898945085
12200,12.75896607123329
12300,12.758101899440666
12400,12.757262612636463
12500,12.756447462626532
12600,12.755655723432666
12700,12.75488669077022
12800,12.754139681524164
12900,12.753414033224695
13000,12.752709103524127
13100,12.75202426967484
13200,12.751358928010513
13300,12.750712493430568
13400,12.750084398889571
13500,12.749474094891657
13600,12.748881048990912
13700,12.748304745299261
13800,12.747744684001065
13900,12.747200380875897
14000,12.746671366830421
14100,12.746157187438163
14200,12.74565740248974
14300,12.745171585551953
14400,12.744699323537201
14500,12.744240216283153
14600,12.743793876142393
14700,12.743359927582667
14800,12.742938006798086
14900,12.742527761329889
15000,12.742132783807826
