Epoch,Error
0,434.9942556175242
100,18.11370488998856
200,14.494401795711198
300,14.103764141192016
400,13.97743419719918
500,13.902247766016012
600,13.843868393337177
700,13.793967030303111
800,13.749670787407828
900,13.709632822468816
1000,13.673053757380755
1100,13.639379445816012
1200,13.608189464502688
1300,13.579148744986767
1400,13.551982962929104
1500,13.52646400477071
1600,13.502400297965089
1700,13.479629830703406
1800,13.458014854245496
1900,13.43743774017131
2000,13.417797678899639
2100,13.399008012677374
2200,13.38099405693438
2300,13.36369130267929
2400,13.34704391953872
2500,13.331003498601659
2600,13.315527988710253
2700,13.300580790614829
2800,13.286129981430518
2900,13.272147647806243
3000,13.258609310683518
3100,13.245493427888087
3200,13.232780963365784
3300,13.220455013859608
3400,13.208500485384247
3500,13.196903813092728
3600,13.1856527191237
3700,13.174736003818486
3800,13.164143366345236
3900,13.153865251291029
4000,13.143892718204352
4100,13.134217331416178
4200,13.124831067743953
4300,13.115726239918613
4400,13.106895433768235
4500,13.098331457366045
4600,13.090027300505398
4700,13.081976103009207
4800,13.074171130522416
4900,13.06660575656771
5000,13.05927344978016
5100,13.052167765362045
5200,13.0452823399228
5300,13.038610888987666
5400,13.032147206567101
5500,13.025885166279323
5600,13.019818723611099
5700,13.013941918979972
5800,13.00824888133067
5900,13.0027338320593
6000,12.99739108910374
6100,12.992215071080128
6200,12.987200301376312
6300,12.982341412133573
6400,12.977633148069055
6500,12.973070370100055
6600,12.968648058741625
6700,12.964361317253259
6800,12.960205374514018
6900,12.95617558760701
7000,12.952267444095027
7100,12.948476563969958
7200,12.944798701259996
7300,12.941229745278067
7400,12.937765721498144
7500,12.93440279204734
7600,12.931137255804064
7700,12.92796554809596
7800,12.924884239994826
7900,12.921890037209442
8000,12.91897977858122
8100,12.916150434191685
8200,12.913399103096154
8300,12.91072301069922
8400,12.908119505795659
8500,12.905586057298981
8600,12.903120250687737
8700,12.900719784198865
8800,12.898382464801212
8900,12.89610620398322
9000,12.893889013391162
9100,12.89172900035221
9200,12.889624363320028
9300,12.887573387276545
9400,12.885574439125158
9500,12.883625963107407
9600,12.881726476274292
9700,12.879874564040183
9800,12.878068875845747
9900,12.876308120952256
10000,12.87459106438818
10100,12.872916523064694
10200,12.871283362073966
10300,12.869690491182105
10400,12.86813686152359
10500,12.866621462503883
10600,12.865143318911157
10700,12.863701488238647
10800,12.862295058215159
10900,12.860923144539084
11000,12.859584888810508
11100,12.858279456654552
11200,12.85700603602677
11300,12.855763835690931
11400,12.854552083859815
11500,12.853370026987688
11600,12.852216928703088
11700,12.851092068871584
11800,12.849994742776593
11900,12.848924260407825
12000,12.847879945845701
12100,12.846861136733242
12200,12.845867183823644
12300,12.844897450595587
12400,12.843951312927324
12500,12.843028158820898
12600,12.84212738817028
12700,12.841248412565182
12800,12.84039065512563
12900,12.839553550360954
13000,12.838736544048658
13100,12.837939093128593
13200,12.837160665608609
13300,12.836400740478377
13400,12.83565880762845
13500,12.83493436777203
13600,12.834226932367544
13700,12.833536023540269
13800,12.832861174001215
13900,12.832201926962984
14000,12.83155783605064
14100,12.830928465208162
14200,12.830313388598876
14300,12.829712190500782
14400,12.829124465195136
14500,12.828549816849874
14600,12.827987859397151
14700,12.827438216404955
14800,12.826900520943513
14900,12.82637441544691
15000,12.825864645683737
