Epoch,Error
0,435.25639098048066
100,17.2078524102419
200,14.207757370817465
300,13.86971393291587
400,13.7700628054075
500,13.700642742712454
600,13.641653000318748
700,13.589518276461725
800,13.5428263524715
900,13.5006911355319
1000,13.462442745667685
1100,13.427539799875081
1200,13.395533888323131
1300,13.366049798319986
1400,13.338771929043467
1500,13.313433917985336
1600,13.289810332334966
1700,13.267709864436322
1800,13.246969695650096
1900,13.22745080014991
2000,13.209034021332211
2100,13.191616792464838
2200,13.175110399442094
2300,13.159437701810035
2400,13.14453124146872
2500,13.130331678534311
2600,13.116786501991648
2700,13.1038489697331
2800,13.09147723877802
2900,13.079633652083697
3000,13.068284153457698
3100,13.05739780666678
3200,13.046946398895082
3300,13.03690411223909
3400,13.027247249948022
3500,13.017954006664906
3600,13.00900427403835
3700,13.000379474809865
3800,12.9920624198912
3900,12.984037184082649
4000,12.976288996990244
4100,12.968804146422835
4200,12.961569892121139
4300,12.954574388121562
4400,12.947806612411457
4500,12.941256302809318
4600,12.934913898222042
4700,12.928770484599092
4800,12.922817745037815
4900,12.917047913597168
5000,12.911453732457542
5100,12.906028412130077
5200,12.90076559446634
5300,12.89565931826037
5400,12.890703987264505
5500,12.885894340465917
5600,12.881225424488383
5700,12.876692567999495
5800,12.87229135801413
5900,12.868017617994292
6000,12.863867387651512
6100,12.859836904363549
6200,12.855922586118844
6300,12.852121015908304
6400,12.848428927481194
6500,12.844843192388002
6600,12.841360808230712
6700,12.837978888044477
6800,12.834694650733983
6900,12.831505412490582
7000,12.828408579116452
7100,12.82540163918529
7200,12.822482157968848
7300,12.819647772064103
7400,12.816896184655068
7500,12.814225161349
7600,12.811632526527866
7700,12.809116160160944
7800,12.806673995026275
7900,12.804304014293027
8000,12.802004249421008
8100,12.799772778335763
8200,12.797607723842535
8300,12.795507252244619
8400,12.793469572136411
8500,12.791492933343287
8600,12.78957562598425
8700,12.787715979635923
8800,12.785912362579205
8900,12.784163181112218
9000,12.782466878915804
9100,12.78082193645911
9200,12.779226870435615
9300,12.77768023322088
9400,12.776180612345433
9500,12.774726629976643
9600,12.773316942405522
9700,12.771950239534519
9800,12.770625244364531
9900,12.769340712477641
10000,12.768095431516498
10100,12.766888220657346
10200,12.76571793007783
10300,12.764583440418894
10400,12.763483662241672
10500,12.762417535478662
10600,12.761384028881263
10700,12.760382139463578
10800,12.75941089194331
10900,12.758469338180737
11000,12.75755655661723
11100,12.756671651713184
11200,12.755813753386704
11300,12.75498201645466
11400,12.754175620075264
11500,12.753393767194616
11600,12.752635683996465
11700,12.75190061935738
11800,12.75118784430624
11900,12.750496651489923
12000,12.74982635464502
12100,12.749176288075994
12200,12.748545806140756
12300,12.747934282742747
12400,12.747341110831549
12500,12.746765701910581
12600,12.746207485552988
12700,12.745665908925913
12800,12.74514043632294
12900,12.744630548704805
13000,12.74413574324886
13100,12.743655532906857
13200,12.743189445971458
13300,12.742737025651135
13400,12.742297829654058
13500,12.741871429779959
13600,12.74145741152102
13700,12.741055373671111
13800,12.740664927943316
13900,12.740285698596065
14000,12.739917322067583
14100,12.739559446618303
14200,12.739211731981854
14300,12.73887384902383
14400,12.738545479408721
14500,12.738226315274648
14600,12.737916058916086
14700,12.737614422474145
14800,12.737321127634457
14900,12.737035905332815
15000,12.736761231727693
