Epoch,Error
0,425.8531606336987
100,17.38446941775552
200,14.168372787955562
300,13.85280293802274
400,13.737848649004988
500,13.666588162858424
600,13.609038159570858
700,13.558471980084471
800,13.51296471498442
900,13.471646365714586
1000,13.433937544093487
1100,13.39938144660111
1200,13.367598563315257
1300,13.33826850394292
1400,13.311118966198611
1500,13.285917435614023
1600,13.262464491046824
1700,13.2405883074411
1800,13.220140122051255
1900,13.200990489788085
2000,13.183026186834326
2100,13.166147647158272
2200,13.15026683751775
2300,13.135305493852602
2400,13.121193656124222
2500,13.107868450151164
2600,13.095273074271686
2700,13.083355956147747
2800,13.072070051061626
2900,13.061372257939691
3000,13.051222933302531
3100,13.041585486584305
3200,13.032426042933638
3300,13.023713161823961
3400,13.015417601656452
3500,13.00751212210312
3600,12.999971317264235
3700,12.992771473843948
3800,12.985890449514523
3900,12.979307567462385
4000,12.973003523813537
4100,12.96696030523431
4200,12.961161114511787
4300,12.955590302349448
4400,12.950233303976779
4500,12.94507657948024
4600,12.94010755702077
4700,12.935314578321423
4800,12.930686845991188
4900,12.926214372401779
5000,12.921887929958311
5100,12.917699002703674
5200,12.913639739272448
5300,12.90970290726431
5400,12.905881849144336
5500,12.90217043979466
5600,12.898563045846872
5700,12.89505448691556
5800,12.891639998836373
5900,12.888315198986042
6000,12.885076053735293
6100,12.881918848053413
6200,12.878840157255771
6300,12.875836820856772
6400,12.87290591846867
6500,12.870044747665217
6600,12.867250803715242
6700,12.864521761079882
6800,12.861855456559919
6900,12.859249873977644
7000,12.85670313027583
7100,12.854213462920503
7200,12.851779218497065
7300,12.849398842395676
7400,12.847070869487409
7500,12.844793915701024
7600,12.842566670415527
7700,12.840387889592723
7800,12.838256389578795
7900,12.836171041512408
8000,12.834130766281366
8100,12.832134529976244
8200,12.830181339794125
8300,12.828270240350182
8400,12.826400310359666
8500,12.824570659655004
8600,12.82278042650763
8700,12.82102877522655
8800,12.819314894007189
8900,12.817637993008823
9000,12.815997302637639
9100,12.814392072017837
9200,12.812821567632184
9300,12.81128507211589
9400,12.809781883189933
9500,12.808311312718828
9600,12.806872685882237
9700,12.805465340447219
9800,12.804088626131822
9900,12.802741904050583
10000,12.801424546231976
10100,12.800135935201146
10200,12.79887546361986
10300,12.797642533976585
10400,12.796436558322181
10500,12.795256958043465
10600,12.794103163671629
10700,12.79297461471939
10800,12.791870759543803
10900,12.790791055230683
11000,12.789734967496912
11100,12.788701970608345
11200,12.787691547310134
11300,12.78670318876728
11400,12.785736394513215
11500,12.784790672404773
11600,12.783865538581685
11700,12.782960517429444
11800,12.782075141543851
11900,12.781208951696573
12000,12.780361496801104
12100,12.779532333877201
12200,12.778721028014536
12300,12.777927152334266
12400,12.77715028794781
12500,12.776390023913766
12600,12.775645957190731
12700,12.774917692587858
12800,12.774204842711818
12900,12.773507027909957
13000,12.772823876210856
13100,12.772155023260545
13200,12.771500112256097
13300,12.770858793875588
13400,12.770230726204746
13500,12.76961557466076
13600,12.769013011913223
13700,12.768422717801766
13800,12.76784437925169
13900,12.767277690186758
14000,12.766722351439817
14100,12.766178070661283
14200,12.765644562225805
14300,12.765121547137
14400,12.764608752930801
14500,12.76410591357745
14600,12.763612769382013
14700,12.76312906688433
14800,12.762654558757642
14900,12.762189003706869
15000,12.76173669234526
