Epoch,Error
0,453.75089772213437
100,20.080495628494624
200,14.662676427795699
300,14.1751420158254
400,14.028463947234608
500,13.94529125082952
600,13.882238735385823
700,13.82877111928943
800,13.781450981942847
900,13.738710359630344
1000,13.699600834404219
1100,13.663450060725745
1200,13.629747300636746
1300,13.598094329612032
1400,13.568178247559915
1500,13.53975327116676
1600,13.51262711538305
1700,13.486650217169526
1800,13.46170697363126
1900,13.43770852955592
2000,13.414586815160764
2100,13.392289622970612
2200,13.37077656594247
2300,13.350015793610522
2400,13.329981366028923
2500,13.31065120009926
2600,13.292005511814159
2700,13.274025683027736
2800,13.25669348441431
2900,13.23999058886557
3000,13.223898312870915
3100,13.208397528100157
3200,13.193468691643604
3300,13.17909195093835
3400,13.165247287819483
3500,13.151914674742887
3600,13.139074224408645
3700,13.126706321237409
3800,13.114791729072678
3900,13.103311673935211
4000,13.09224790366377
4100,13.081582728002589
4200,13.071299043390825
4300,13.061380346657085
4400,13.051810741300345
4500,13.042574939281977
4600,13.03365826043598
4700,13.025046630847731
4800,13.016726580921206
4900,13.008685243368896
5000,13.000910351024501
5100,12.993390234168004
5200,12.986113816945457
5300,12.979070612432498
5400,12.972250715911187
5500,12.965644795981563
5600,12.95924408320418
5700,12.95304035605333
5800,12.947025924053403
5900,12.941193608063317
6000,12.935536717770104
6100,12.930049026545811
6200,12.9247247439148
6300,12.919558485964368
6400,12.914545244110956
6500,12.909680352699148
6600,12.904959455963366
6700,12.900378474911353
6800,12.895933574697263
6900,12.891621133037432
7000,12.887437710182434
7100,12.88338002089833
7200,12.879444908830672
7300,12.875629323534358
7400,12.871930300351421
7500,12.868344943220258
7600,12.864870410404393
7700,12.861503903042047
7800,12.858242656347834
7900,12.855083933240017
8000,12.852025020127945
8100,12.849063224571818
8200,12.846195874517557
8300,12.843420318815209
8400,12.840733928743353
8500,12.83813410028412
8600,12.835618256921453
8700,12.833183852763273
8800,12.83082837582022
8900,12.828549351302405
9000,12.826344344823477
9100,12.824210965427035
9200,12.822146868372347
9300,12.820149757635235
9400,12.818217388098207
9500,12.816347567413992
9600,12.814538157540898
9700,12.812787075954887
9800,12.811092296549146
9900,12.809451850239476
10000,12.807863825293717
10100,12.806326367407506
10200,12.804837679550085
10300,12.803396021601785
10400,12.801999709808111
10500,12.80064711607176
10600,12.799336667104297
10700,12.79806684345738
10800,12.796836178453042
10900,12.795643257029534
11000,12.79448671451954
11100,12.793365235373855
11200,12.792277551845336
11300,12.791222442642674
11400,12.790198731566106
11500,12.789205286132445
11600,12.788241016198887
11700,12.787304872591019
11800,12.786395845742309
11900,12.785512964348637
12000,12.784655294043498
12100,12.783821936096514
12200,12.78301202613827
12300,12.782224732914226
12400,12.781459257069313
12500,12.780714829964248
12600,12.77999071252546
12700,12.779286194128522
12800,12.778600591515827
12900,12.77793324774906
13000,12.777283531195673
13100,12.776650834549692
13200,12.776034573886431
13300,12.775434187750527
13400,12.774849136276737
13500,12.774278900342884
13600,12.773722980754018
13700,12.773180897457497
13800,12.772652188787385
13900,12.772136410738156
14000,12.771633136266159
14100,12.77114195461846
14200,12.770662470687677
14300,12.77019430439237
14400,12.769737090081946
14500,12.769290475964878
14600,12.768854123560198
14700,12.768427707170352
14800,12.768010913375393
14900,12.767603440547639
15000,12.767208939031336
