Epoch,Error
0,415.98008644708557
100,18.08403232085374
200,14.66573858106769
300,14.145421808589383
400,13.984249355766089
500,13.902729883832292
600,13.841953066472858
700,13.789235987734434
800,13.741510724984556
900,13.697659446578257
1000,13.657035367579857
1100,13.619165438370645
1200,13.58367619332736
1300,13.550265909539817
1400,13.51868897798645
1500,13.48874493554983
1600,13.460269990770394
1700,13.43313018684422
1800,13.40721576512095
1900,13.382436469415055
2000,13.358717621651694
2100,13.335996850102585
2200,13.314221381018193
2300,13.293345821510172
2400,13.273330371038508
2500,13.254139404084627
2600,13.235740369866582
2700,13.218102957851906
2800,13.201198481275053
2900,13.18499943523053
3000,13.16947919110961
3100,13.154611794855533
3200,13.14037184228177
3300,13.126734410142761
3400,13.113675026466412
3500,13.101169667706108
3600,13.089194773510975
3700,13.07772727241038
3800,13.06674461357106
3900,13.05622480114146
4000,13.046146428677597
4100,13.036488711845491
4200,13.027231518111064
4300,13.018355392514074
4400,13.009841578922599
4500,13.001672036406905
4600,12.99382945057236
4700,12.986297239857375
4800,12.979059556942708
4900,12.97210128553102
5000,12.96540803284417
5100,12.958966118251427
5200,12.952762558483066
5300,12.946785049908636
5400,12.941021948362339
5500,12.9354622469893
5600,12.930095552564158
5700,12.924912060702946
5800,12.919902530350546
5900,12.915058257887642
6000,12.910371051154149
6100,12.905833203646994
6200,12.901437469105163
6300,12.897177036658244
6400,12.893045506676142
6500,12.889036867426865
6600,12.88514547261876
6700,12.881366019879941
6800,12.877693530204805
6900,12.874123328381184
7000,12.87065102439515
7100,12.867272495801405
7200,12.863983871035417
7300,12.860781513639235
7400,12.857662007366264
7500,12.854622142128575
7600,12.851658900747383
7700,12.84876944646837
7800,12.845951111201497
7900,12.84320138444827
8000,12.84051790287858
8100,12.837898440522755
8200,12.835340899544818
8300,12.832843301566148
8400,12.83040377950925
8500,12.82802056993502
8600,12.825692005847046
8700,12.823416509939012
8800,12.821192588262791
8900,12.819018824295224
9000,12.816893873384567
9100,12.814816457556992
9200,12.812785360664787
9300,12.810799423859661
9400,12.80885754137422
9500,12.806958656595446
9600,12.805101758415232
9700,12.803285877843054
9800,12.801510084865702
9900,12.79977348554127
10000,12.798075219312574
10100,12.796414456528105
10200,12.794790396156934
10300,12.793202263686105
10400,12.791649309187896
10500,12.790130805546564
10600,12.788646046833442
10700,12.787194346819518
10800,12.785775037616324
10900,12.784387468435858
11000,12.783031004459795
11100,12.781705025811
11200,12.780408926617971
11300,12.779142114166188
11400,12.77790400812844
11500,12.776694039868426
11600,12.775511651810929
11700,12.774356296873393
11800,12.773227437953981
11900,12.77212454747013
12000,12.771047106944659
12100,12.769994606634233
12200,12.768966545196482
12300,12.76796242939295
12400,12.76698177382347
12500,12.766024100690366
12600,12.765088939588422
12700,12.764175827318796
12800,12.76328430772429
12900,12.762413931544172
13000,12.761564256285915
13100,12.760734846112708
13200,12.759925271744143
13300,12.759135110370119
13400,12.758363945574189
13500,12.75761136726766
13600,12.75687697163083
13700,12.756160361062122
13800,12.75546114413275
13900,12.754778935546799
14000,12.75411335610569
14100,12.753464032675677
14200,12.752830598158662
14300,12.752212691464639
14400,12.751609957485963
14500,12.751022047072453
14600,12.750448617007113
14700,12.749889329981642
14800,12.74934385457176
14900,12.748811865212248
15000,12.748298166262733
