Epoch,Error
0,407.2006737647997
100,19.312753511180293
200,14.475895506645587
300,13.9621864846534
400,13.76989228160224
500,13.664927347345564
600,13.596943632926063
700,13.54545768026432
800,13.502232282303645
900,13.46402136760838
1000,13.429439943052966
1100,13.397782149880845
1200,13.368605081652797
1300,13.341583940432384
1400,13.316459263560473
1500,13.293015285256127
1600,13.271069216043866
1700,13.250464720173802
1800,13.23106729122735
1900,13.2127606804916
2000,13.195444022683043
2100,13.179029478003645
2200,13.163440278658399
2300,13.148609100511138
2400,13.134476699284514
2500,13.120990763407704
2600,13.10810494511589
2700,13.095778038853343
2800,13.083973281984841
2900,13.072657757599593
3000,13.0618018830217
3100,13.051378970703121
3200,13.041364850608105
3300,13.03173754512341
3400,13.0224769890548
3500,13.013564788473287
3600,13.00498401313308
3700,12.996719017950161
3800,12.988755289649959
3900,12.981079315205692
4000,12.973678469113539
4100,12.966540916916108
4200,12.959655532699875
4300,12.953011828567572
4400,12.94659989433322
4500,12.94041034590422
4600,12.934434281014088
4700,12.928663241144037
4800,12.923089178631692
4900,12.917704428107362
5000,12.912501681524045
5100,12.907473966160909
5200,12.902614625078787
5300,12.897917299592278
5400,12.893375913400062
5500,12.88898465807781
5600,12.88473797969593
5700,12.880630566370439
5800,12.87665733659423
5900,12.872813428230904
6000,12.869094188078055
6100,12.865495161930625
6200,12.862012085092116
6300,12.858640873294064
6400,12.855377613997323
6500,12.852218558054197
6600,12.849160111718362
6700,12.846198828991826
6800,12.843331404303147
6900,12.84055466551021
7000,12.837865567224027
7100,12.835261184448074
7200,12.832738706529009
7300,12.830295431412956
7400,12.827928760201578
7500,12.825636192000019
7600,12.823415319049772
7700,12.821263822136375
7800,12.81917946626388
7900,12.817160096584077
8000,12.815203634570699
8100,12.813308074427267
8200,12.811471479716348
8300,12.809691980199277
8400,12.80796776887391
8500,12.806297099199139
8600,12.804678282494077
8700,12.803109685501514
8800,12.801589728103218
8900,12.800116881178095
9000,12.7986896645916
9100,12.797306645307868
9200,12.795966435614178
9300,12.794667691450087
9400,12.79340911083267
9500,12.792189432369874
9600,12.791007433855391
9700,12.78986193093818
9800,12.788751775860547
9900,12.78767585625942
10000,12.786633094025044
10100,12.785622444213068
10200,12.784642894005335
10300,12.783693461715366
10400,12.78277319583562
10500,12.781881174122212
10600,12.781016502715428
10700,12.780178315292398
10800,12.77936577225035
10900,12.778578059917704
11000,12.777814389791876
11100,12.777073997801075
11200,12.77635614358981
11300,12.775660109825546
11400,12.774985201526569
11500,12.77433074540896
11600,12.77369608925195
11700,12.773080601281409
11800,12.77248366957002
11900,12.771904701453927
12000,12.77134312296468
12100,12.770798378276892
12200,12.770269929169825
12300,12.769757254503785
12400,12.769259849709837
12500,12.76877722629331
12600,12.768308911349898
12700,12.767854447094917
12800,12.767413390404865
12900,12.766985312370851
13000,12.766569797864367
13100,12.766166445114267
13200,12.765774865295391
13300,12.765394682128258
13400,12.765025531489572
13500,12.764667061033506
13600,12.764318929823258
13700,12.763980807973324
13800,12.76365237630107
13900,12.76333332598898
14000,12.763023358255484
14100,12.76272218403632
14200,12.76242952367421
14300,12.762145106617869
14400,12.761868671129855
14500,12.761599964002972
14600,12.761338740284849
14700,12.761084763011203
14800,12.760837802946554
14900,12.760597638333012
15000,12.760366358595055
