Epoch,Error
0,460.3840560875388
100,16.489204985687433
200,13.927582605334539
300,13.595232729266025
400,13.486187848869477
500,13.424681323259831
600,13.379506689873972
700,13.342352930067817
800,13.310197835917801
900,13.281649846378341
1000,13.255937551582836
1100,13.232567266342281
1200,13.211188360603849
1300,13.191533590646717
1400,13.173389710366019
1500,13.156581447048493
1600,13.140961867365133
1700,13.126406061111568
1800,13.1128067058274
1900,13.100070794466813
2000,13.088117138263511
2100,13.076874416464316
2200,13.06627962733626
2300,13.056276841570082
2400,13.046816187938477
2500,13.037853020001833
2600,13.029347225730634
2700,13.02126265120317
2800,13.013566616264736
2900,13.006229504973705
3000,12.999224417340127
3100,12.992526871640312
3200,12.986114548717957
3300,12.97996707132758
3400,12.974065812865978
3500,12.968393730849908
3600,12.962935221306589
3700,12.957675990883171
3800,12.952602943999157
3900,12.947704082780918
4000,12.942968417856402
4100,12.938385888369211
4200,12.933947289803179
4300,12.929644208409918
4400,12.925468961202773
4500,12.921414540635666
4600,12.91747456322197
4700,12.913643221476027
4800,12.909915238675328
4900,12.90628582604879
5000,12.902750642093444
5100,12.899305753809617
5200,12.89594759972072
5300,12.892672954609033
5400,12.889478895949916
5500,12.886362772064382
5600,12.883322172039612
5700,12.880354897474449
5800,12.877458936114516
5900,12.874632437431076
6000,12.871873690183401
6100,12.869181101985296
6200,12.86655318087104
6300,12.863988518832672
6400,12.861485777276034
6500,12.859043674318457
6600,12.856660973834776
6700,12.854336476139459
6800,12.852069010182731
6900,12.849857427128619
7000,12.84770059518156
7100,12.845597395524123
7200,12.843546719234178
7300,12.841547465051814
7400,12.839598537875368
7500,12.837698847872353
7600,12.835847310101622
7700,12.834042844551838
7800,12.832284376511817
7900,12.830570837197605
8000,12.82890116457109
8100,12.827274304293063
8200,12.825689210763482
8300,12.824144848207307
8400,12.822640191773104
8500,12.821174228616814
8600,12.819745958948516
8700,12.818354397025574
8800,12.816998572078845
8900,12.815677529163093
9000,12.814390329924942
9100,12.813136053284865
9200,12.81191379603163
9300,12.810722673329332
9400,12.809561819138446
9500,12.808430386553331
9600,12.807327548060625
9700,12.80625249572089
9800,12.805204441280287
9900,12.804182616214764
10000,12.80318627171356
10100,12.802214678606399
10200,12.801267127239404
10300,12.800342927304522
10400,12.799441407627807
10500,12.79856191592096
10600,12.797703818499953
10700,12.796866499975913
10800,12.79604936292187
10900,12.795251827518088
11000,12.79447333118133
11100,12.793713328178868
11200,12.792971289232646
11300,12.792246701114017
11400,12.79153906623285
11500,12.790847902222753
11600,12.790172741524575
11700,12.789513130969386
11800,12.788868631363579
11900,12.788238817076241
12000,12.787623275631018
12100,12.787021607303075
12200,12.786433424722237
12300,12.785858352482576
12400,12.785296026760628
12500,12.784746094940521
12600,12.78420821524852
12700,12.78368205639629
12800,12.783167297233389
12900,12.78266362640947
13000,12.782170742045627
13100,12.781688351415955
13200,12.781216170638466
13300,12.780753924376011
13400,12.780301345546654
13500,12.779858175043639
13600,12.779424161465103
13700,12.778999060852588
13800,12.778582636439141
13900,12.778174658406089
14000,12.777774903648842
14100,12.777383155550776
14200,12.776999203765929
14300,12.776622844009488
14400,12.776253877855957
14500,12.775892112545415
14600,12.775537360796571
14700,12.775189440627292
14800,12.77484817518181
14900,12.774513392564483
15000,12.774188179623522
