4.97,2.01,2.5,2.47,4.98,2.01,2,4.98,2.02,3.24,4.79,1,3,2.01,1.88,4.98,1.99,5.41,2.01,4.98
3.79,1.82,0.83,4.96,3.25,1.99,2,2.43,1.36,1.82,2.16,1.01,3.07,2.01,2,2.01,0.75,4.98,2.54,1
2.9,3.99,2.99,2.02,3.45,4.97,1.02,3.99,1.35,3,4.98,3.01,4.98,1.79,2.98,4,4.28,3.98,1.01,3.01
2.56,0,0.63,1.67,3.99,1.55,1.17,1.36,4.98,2.81,3,3,2,1.02,2.1,2,1.31,3,2.04,4.98
0.33,1.02,2,2.25,1.55,3.97,1,2.47,3.08,3.84,2.01,3.98,2.9,1.57,2.44,2.51,2,1.01,3,3.99
0.54,1.16,0.78,4.98,4.98,2.97,-1.39,1.03,3,3.21,2,4.97,4.98,2.77,3.31,2.01,0.79,3,1,2.01
3.98,3.99,2.98,3,1.01,3.21,1,2.46,2.32,2.08,3.25,2.99,3.39,1.9,3.08,2.83,3.27,2.56,2.84,3.3
2.01,3.98,0.14,2.02,4.97,3,2.99,1.01,2,2.77,4.23,1.62,1.01,2.3,3,4.99,3.99,4.98,2.99,3.57
2,1.23,1,4.98,2.66,1.02,0.45,0.98,3,2.55,1.02,3,1.77,3.22,3.97,3,1.55,3,3.99,2.2
1.02,2.64,3.98,3.99,1.01,3.84,1.87,3.99,1.1,4.41,2,3.02,3.21,3.7,2.98,4.98,2.26,1.72,2.94,3.48
2.99,3.92,2.29,1,-0.12,3.01,2.98,1.99,0.84,1.01,3.14,0.54,1.41,1.4,2.98,2.99,4.97,3.01,2.33,1.02
4.97,3,2.68,4,1.01,2.99,3.98,4,2.05,2.93,2.87,1,1.99,1.98,2.01,3.57,2.02,3.99,4.97,4
4.99,1.01,2.97,3.25,3.96,1.02,2.99,2.87,4.98,3.11,3.99,2.01,2.95,2.99,3,3.87,2,4.98,1.01,4.99
1.02,2,1.99,1,0.05,3.82,3.97,2.98,0.93,2.99,2.15,0.77,0.98,1.02,0.91,2.99,2.3,1.66,2.99,3.04
3.11,4.97,3.98,3.99,1,4.84,1.02,3.69,2.24,4,3.4,4.48,3.76,3,4.01,4.87,3.99,2.01,4.98,4.99
3.01,3,1,3.27,4.75,3.51,1.01,2.82,2.53,3.05,4.11,2.99,3.04,2.12,4.01,4.28,3.98,4.97,3.99,3.3
2.14,2.98,1.01,3.98,4.98,2,1.26,1.49,1.3,2.76,2.99,2,2.81,2.99,2.01,3.98,1.02,4.29,1.01,2.83
2.62,3.02,1.02,3,4.1,3.99,1.74,2.15,3.99,3.73,3.98,3.93,2.47,2,3.99,4.17,4,4.01,4.98,4.99
1.23,1.02,2.01,4.74,4.99,2.99,1.67,2.73,4,4.99,2.84,4.11,3.33,3.97,3.99,4.99,2.01,4,3,4.59
2.3,4.98,3.22,1.99,1.01,3.99,4.98,1.01,2.65,3,3.81,2.03,2.09,2.99,2.46,4.25,3.99,2.85,1.02,3.98
