Epoch,Error,Time
0,2711.576925909862,00:00:00.021
100,158.40516710734727,00:00:00.195
200,140.31893323299582,00:00:00.348
300,136.59732639969755,00:00:00.460
400,134.37828295592405,00:00:00.576
500,132.75925419863302,00:00:00.691
600,131.50716105448447,00:00:00.802
700,130.50540850404687,00:00:00.928
800,129.6822022486665,00:00:01.055
900,128.99017989257567,00:00:01.172
1000,128.39700131062648,00:00:01.286
1100,127.88003263560185,00:00:01.397
1200,127.42309594200435,00:00:01.508
1300,127.01440204128808,00:00:01.619
1400,126.64520114969429,00:00:01.726
1500,126.30888399235835,00:00:01.834
1600,126.00037244645223,00:00:01.947
1700,125.7156999928518,00:00:02.056
1800,125.45171872449866,00:00:02.163
1900,125.20589201634223,00:00:02.279
2000,124.97614596915203,00:00:02.404
2100,124.76076168385106,00:00:02.527
2200,124.55829623068713,00:00:02.647
2300,124.36752400542737,00:00:02.768
2400,124.18739272157116,00:00:02.949
2500,124.01699001621772,00:00:03.079
2600,123.85551782874894,00:00:03.178
2700,123.70227252728561,00:00:03.270
2800,123.55662932635992,00:00:03.359
2900,123.41802993890404,00:00:03.447
3000,123.28597268911459,00:00:03.536
3100,123.16000451519736,00:00:03.625
3200,123.03971443703597,00:00:03.739
3300,122.92472816981022,00:00:03.879
3400,122.81470364216852,00:00:04.007
3500,122.70932723482663,00:00:04.131
3600,122.60831059805216,00:00:04.311
3700,122.51138793829195,00:00:04.449
3800,122.41831368836336,00:00:04.541
3900,122.32886049380657,00:00:04.631
4000,122.24281746201092,00:00:04.719
4100,122.15998863146548,00:00:04.810
4200,122.08019162679898,00:00:04.900
4300,122.0032564717538,00:00:04.995
4400,121.92902453728627,00:00:05.094
4500,121.85734760601419,00:00:05.191
4600,121.78808703732957,00:00:05.290
4700,121.72111302009944,00:00:05.386
4800,121.65630390181934,00:00:05.473
4900,121.59354558480038,00:00:05.560
5000,121.5333298413224,00:00:05.647
