Epoch,Error,Time
0,2642.117105722946,00:00:00.026
100,158.09370830280017,00:00:00.237
200,140.08296091316302,00:00:00.424
300,136.46457122322664,00:00:00.560
400,134.31476070588067,00:00:00.702
500,132.73711357739137,00:00:00.844
600,131.51231441798012,00:00:00.989
700,130.5297363752863,00:00:01.131
800,129.7205922395095,00:00:01.265
900,129.03922139719356,00:00:01.391
1000,128.45429847097657,00:00:01.514
1100,127.94381450148325,00:00:01.641
1200,127.49198869622946,00:00:01.761
1300,127.0872934560975,00:00:01.887
1400,126.72115832866153,00:00:02.012
1500,126.38710217615383,00:00:02.136
1600,126.08014210546581,00:00:02.259
1700,125.79638483066638,00:00:02.380
1800,125.53274032198905,00:00:02.508
1900,125.28671863925861,00:00:02.636
2000,125.05628409985295,00:00:02.757
2100,124.83974943840137,00:00:02.889
2200,124.63569816823299,00:00:03.011
2300,124.44292703335549,00:00:03.136
2400,124.26040290925592,00:00:03.261
2500,124.08723018869014,00:00:03.399
2600,123.92262584119511,00:00:03.585
2700,123.76590013476742,00:00:03.680
2800,123.61644156844933,00:00:03.775
2900,123.47370496057488,00:00:03.869
3000,123.33720191980433,00:00:03.960
3100,123.20649312912093,00:00:04.050
3200,123.08118202012963,00:00:04.142
3300,122.96090952244562,00:00:04.232
3400,122.84534965211195,00:00:04.322
3500,122.7342057614514,00:00:04.412
3600,122.62720731638467,00:00:04.504
3700,122.5241070997493,00:00:04.595
3800,122.42467876351306,00:00:04.685
3900,122.3287146710532,00:00:04.775
4000,122.23602398421592,00:00:04.867
4100,122.14643096007663,00:00:04.957
4200,122.05977342982037,00:00:05.047
4300,121.97590143767869,00:00:05.137
4400,121.89467602197018,00:00:05.227
4500,121.81596812325279,00:00:05.317
4600,121.73965760680454,00:00:05.407
4700,121.66563238827779,00:00:05.497
4800,121.5937876526991,00:00:05.588
4900,121.52402515783218,00:00:05.677
5000,121.45625261388196,00:00:05.767
5100,121.39038313212461,00:00:05.858
5200,121.32633473565548,00:00:05.949
5300,121.26402992605959,00:00:06.038
5400,121.20339530027378,00:00:06.129
