Epoch,Error,Time
0,421.30541096619277,00:00:00.000
100,21.748989577058367,00:00:00.009
200,14.928425746250582,00:00:00.018
300,14.422032187409574,00:00:00.026
400,14.310725568467968,00:00:00.035
500,14.23794008438557,00:00:00.044
600,14.176594544086118,00:00:00.053
700,14.122506314337818,00:00:00.062
800,14.074189737092473,00:00:00.070
900,14.030716615052636,00:00:00.079
1000,13.991376457808453,00:00:00.087
1100,13.955591755783248,00:00:00.096
1200,13.922883214344898,00:00:00.105
1300,13.892849026511334,00:00:00.113
1400,13.865150056961467,00:00:00.122
1500,13.839498471860072,00:00:00.131
1600,13.815648764476569,00:00:00.140
1700,13.793390577865269,00:00:00.149
1800,13.77254291818274,00:00:00.157
1900,13.752949459194445,00:00:00.166
2000,13.734474709404243,00:00:00.174
2100,13.717000864638162,00:00:00.183
2200,13.700425207769612,00:00:00.191
2300,13.684657947196454,00:00:00.200
2400,13.669620408923798,00:00:00.209
2500,13.655243515207607,00:00:00.217
2600,13.641466496841565,00:00:00.226
2700,13.62823579718207,00:00:00.234
2800,13.615504134606669,00:00:00.243
2900,13.603229696810082,00:00:00.251
3000,13.591375445588547,00:00:00.260
3100,13.57990851487045,00:00:00.268
3200,13.568799687975671,00:00:00.277
3300,13.558022942626188,00:00:00.285
3400,13.54755505423566,00:00:00.295
3500,13.537375249599513,00:00:00.303
3600,13.527464904374447,00:00:00.312
3700,13.517807278753292,00:00:00.320
3800,13.508387286560502,00:00:00.328
3900,13.49919129365866,00:00:00.337
4000,13.490206942100956,00:00:00.345
4100,13.481422996917471,00:00:00.354
4200,13.472829212798253,00:00:00.362
4300,13.464416218260048,00:00:00.371
4400,13.456175415156508,00:00:00.379
4500,13.448098891633558,00:00:00.387
4600,13.440179346842283,00:00:00.396
4700,13.432410025908416,00:00:00.404
4800,13.424784663827124,00:00:00.413
4900,13.417297437102226,00:00:00.423
5000,13.409942922083955,00:00:00.432
5100,13.402716059084808,00:00:00.440
5200,13.3956121214602,00:00:00.448
